Area_Conocimiento,Total_Programas,Total_NBC
"Economía, administración, contaduría y afines",8926,3
"Ingeniería, arquitectura, urbanismo y afines",7048,16
Ciencias sociales y humanas,4709,12
Ciencias de la educación,3416,1
Ciencias de la salud,2342,10
Bellas artes,1367,6
Sin información,1239,1
Matemáticas y ciencias naturales,831,5
"Agronomía, veterinaria y afines",782,3
