ID_Area,Area_Desempeno,Total_Programas
1,VENTAS Y SERVICIOS,6919
2,FINANZAS Y ADMINISTRACIÓN,4456
3,"OFICIOS, OPERACIÓN DE EQUIPO Y TRANSPORTE",2252
4,CIENCIAS NATURALES APLICADAS Y RELACIONADAS,1902
5,SALUD,1364
6,"CIENCIAS SOCIALES, EDUCATIVAS,RELIGIOSAS Y SERVICIOS GUBERNAMENTALES",1198
7,"ARTE, CULTURA, ESPARCIMIENTO Y DEPORTES",1051
8,"PROCESAMIENTO, FABRICACIÓN Y ENSAMBLAJE",836
9,EXPLOTACIÓN PRIMARIA Y EXTRACTIVA,379
